iso3,decile,cost,income,region
AFG,10,629112940.0223854,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,20,217236201.94808698,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,30,226450387.14993763,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,40,197945635.9344262,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,50,210572326.064106,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,60,190517418.33947194,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,70,192005348.6936908,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,80,170387186.26583263,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,90,171742948.84046727,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
AFG,100,116003425.51753494,Low Income Developing Countries,"Middle East, North Africa, Afghanistan, and Pakistan"
ALB,10,70436208.05551384,Emerging Market Economies,Emerging and Developing Europe
ALB,20,18780663.165959083,Emerging Market Economies,Emerging and Developing Europe
ALB,30,6561710.793401484,Emerging Market Economies,Emerging and Developing Europe
ALB,40,15700364.578314058,Emerging Market Economies,Emerging and Developing Europe
ALB,50,13627879.105419593,Emerging Market Economies,Emerging and Developing Europe
ALB,60,6699692.760150867,Emerging Market Economies,Emerging and Developing Europe
ALB,70,5250320.799018351,Emerging Market Economies,Emerging and Developing Europe
ALB,80,4169837.4223501063,Emerging Market Economies,Emerging and Developing Europe
ALB,90,4840328.957532212,Emerging Market Economies,Emerging and Developing Europe
ALB,100,3632172.0795370927,Emerging Market Economies,Emerging and Developing Europe
DZA,10,1172926122.6377542,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,20,275726687.87479264,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,30,190897006.8410918,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,40,138026461.23973966,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,50,219276237.15924752,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,60,174319210.94367325,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,70,178297844.75855023,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,80,146674552.13213798,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,90,157438873.22044906,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
DZA,100,406046217.084792,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
AGO,10,1599289078.1904213,Emerging Market Economies,Sub-Sahara Africa
AGO,20,320879076.40559804,Emerging Market Economies,Sub-Sahara Africa
AGO,30,250477292.40497774,Emerging Market Economies,Sub-Sahara Africa
AGO,40,183684550.48211646,Emerging Market Economies,Sub-Sahara Africa
AGO,50,144956063.84438303,Emerging Market Economies,Sub-Sahara Africa
AGO,60,114941375.57271722,Emerging Market Economies,Sub-Sahara Africa
AGO,70,86350975.87571442,Emerging Market Economies,Sub-Sahara Africa
AGO,80,84136535.7473628,Emerging Market Economies,Sub-Sahara Africa
AGO,90,63247294.438687645,Emerging Market Economies,Sub-Sahara Africa
AGO,100,67156465.54656243,Emerging Market Economies,Sub-Sahara Africa
ARG,10,1477960501.6787777,Emerging Market Economies,Latin America and the Caribbean
ARG,20,308110956.72341704,Emerging Market Economies,Latin America and the Caribbean
ARG,30,171302157.8042593,Emerging Market Economies,Latin America and the Caribbean
ARG,40,178443371.55354017,Emerging Market Economies,Latin America and the Caribbean
ARG,50,102240270.22436257,Emerging Market Economies,Latin America and the Caribbean
ARG,60,82501676.80070072,Emerging Market Economies,Latin America and the Caribbean
ARG,70,58584715.62366848,Emerging Market Economies,Latin America and the Caribbean
ARG,80,133304312.3901024,Emerging Market Economies,Latin America and the Caribbean
ARG,90,79060971.23059806,Emerging Market Economies,Latin America and the Caribbean
ARG,100,149141480.36933807,Emerging Market Economies,Latin America and the Caribbean
ARM,10,4587195.622209625,Emerging Market Economies,Caucasus and Central Asia
ARM,20,2753348.992793983,Emerging Market Economies,Caucasus and Central Asia
ARM,30,2062690.2195153325,Emerging Market Economies,Caucasus and Central Asia
ARM,40,456593.7496703756,Emerging Market Economies,Caucasus and Central Asia
ARM,50,527741.2809450234,Emerging Market Economies,Caucasus and Central Asia
ARM,60,577158.8822362653,Emerging Market Economies,Caucasus and Central Asia
ARM,70,219071.310575905,Emerging Market Economies,Caucasus and Central Asia
ARM,80,233034.08142497702,Emerging Market Economies,Caucasus and Central Asia
ARM,90,420855.49777100515,Emerging Market Economies,Caucasus and Central Asia
ARM,100,13989017.21090182,Emerging Market Economies,Caucasus and Central Asia
AUS,10,199308403.48784488,Advanced Economies,Advanced Economies
AUS,20,68068746.11594449,Advanced Economies,Advanced Economies
AUS,30,79435806.96824637,Advanced Economies,Advanced Economies
AUS,40,24185148.736785226,Advanced Economies,Advanced Economies
AUS,50,15068070.573618883,Advanced Economies,Advanced Economies
AUS,60,8257290.671392619,Advanced Economies,Advanced Economies
AUS,70,34655155.79187949,Advanced Economies,Advanced Economies
AUS,80,80233946.18081091,Advanced Economies,Advanced Economies
AUS,90,190091287.15432364,Advanced Economies,Advanced Economies
AUS,100,854631948.4709042,Advanced Economies,Advanced Economies
AUT,10,480707043.8441006,Advanced Economies,Advanced Economies
AUT,20,87827938.62260662,Advanced Economies,Advanced Economies
AUT,30,70249458.83730535,Advanced Economies,Advanced Economies
AUT,40,46583978.46004728,Advanced Economies,Advanced Economies
AUT,50,50310597.55046066,Advanced Economies,Advanced Economies
AUT,60,40709640.59601285,Advanced Economies,Advanced Economies
AUT,70,31717852.599635355,Advanced Economies,Advanced Economies
AUT,80,35064676.51678718,Advanced Economies,Advanced Economies
AUT,90,29624243.84258303,Advanced Economies,Advanced Economies
AUT,100,15906134.327174775,Advanced Economies,Advanced Economies
AZE,10,303689765.44051856,Emerging Market Economies,Caucasus and Central Asia
AZE,20,91914117.24534196,Emerging Market Economies,Caucasus and Central Asia
AZE,30,102162098.00902537,Emerging Market Economies,Caucasus and Central Asia
AZE,40,65829182.88131369,Emerging Market Economies,Caucasus and Central Asia
AZE,50,55812124.191545814,Emerging Market Economies,Caucasus and Central Asia
AZE,60,62626586.136595175,Emerging Market Economies,Caucasus and Central Asia
AZE,70,65767498.060683146,Emerging Market Economies,Caucasus and Central Asia
AZE,80,53462123.175750986,Emerging Market Economies,Caucasus and Central Asia
AZE,90,36467072.94918594,Emerging Market Economies,Caucasus and Central Asia
AZE,100,30856353.428149916,Emerging Market Economies,Caucasus and Central Asia
BHR,10,19202293.970857978,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,20,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,30,8725790.336010845,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,40,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,50,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,60,24556109.451001067,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,70,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,80,15838521.633426817,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,90,0.0,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BHR,100,21699839.67044611,Emerging Market Economies,"Middle East, North Africa, Afghanistan, and Pakistan"
BGD,10,4593497079.07402,Low Income Developing Countries,Emerging and Developing Asia
BGD,20,2370114552.264123,Low Income Developing Countries,Emerging and Developing Asia
BGD,30,1645115570.2437086,Low Income Developing Countries,Emerging and Developing Asia
BGD,40,1364443412.6702163,Low Income Developing Countries,Emerging and Developing Asia
BGD,50,1457662722.585336,Low Income Developing Countries,Emerging and Developing Asia
BGD,60,1254086972.1075943,Low Income Developing Countries,Emerging and Developing Asia
BGD,70,1136165006.58492,Low Income Developing Countries,Emerging and Developing Asia
BGD,80,1028421845.7671565,Low Income Developing Countries,Emerging and Developing Asia
BGD,90,851186829.4774013,Low Income Developing Countries,Emerging and Developing Asia
BGD,100,679332396.4957289,Low Income Developing Countries,Emerging and Developing Asia
BRB,10,9359431.51651884,Emerging Market Economies,Latin America and the Caribbean
BRB,20,4930822.457483094,Emerging Market Economies,Latin America and the Caribbean
BRB,30,2711952.351615702,Emerging Market Economies,Latin America and the Caribbean
BRB,40,3538321.6708790716,Emerging Market Economies,Latin America and the Caribbean
BRB,50,1653332.973909519,Emerging Market Economies,Latin America and the Caribbean
BRB,60,2090979.9375914505,Emerging Market Economies,Latin America and the Caribbean
BRB,70,966827.932839822,Emerging Market Economies,Latin America and the Caribbean
BRB,80,887750.9568513798,Emerging Market Economies,Latin America and the Caribbean
BRB,90,913115.2699042764,Emerging Market Economies,Latin America and the Caribbean
BRB,100,984806.1382025442,Emerging Market Economies,Latin America and the Caribbean
BLR,10,487802156.7000874,Emerging Market Economies,Emerging and Developing Europe
BLR,20,117496913.48715895,Emerging Market Economies,Emerging and Developing Europe
BLR,30,56799151.696452454,Emerging Market Economies,Emerging and Developing Europe
